country,date,rating_count,rating_mean,rating_std,rating_median,rating_p10,rating_p90,rating_players,accuracy_count,accuracy_mean,accuracy_std,accuracy_median,accuracy_p10,accuracy_p90,accuracy_players
DE,2007-08-12,1,1084.0,0.0,1084.0,1084.0,1084.0,1,1,54.9,0.0,54.9,54.9,54.9,1
DE,2007-08-18,1,1041.0,0.0,1041.0,1041.0,1041.0,1,1,49.93,0.0,49.93,49.93,49.93,1
DE,2007-08-20,1,1025.0,0.0,1025.0,1025.0,1025.0,1,0,0.0,0.0,0.0,0.0,0.0,0
DE,2007-08-22,1,1190.0,0.0,1190.0,1190.0,1190.0,1,1,68.93,0.0,68.93,68.93,68.93,1
DE,2007-08-24,2,1355.0,83.0,1355.0,1288.6,1421.4,1,0,0.0,0.0,0.0,0.0,0.0,0
DE,2007-08-28,1,1475.0,0.0,1475.0,1475.0,1475.0,1,0,0.0,0.0,0.0,0.0,0.0,0
DE,2007-08-31,1,1499.0,0.0,1499.0,1499.0,1499.0,1,0,0.0,0.0,0.0,0.0,0.0,0
DE,2007-09-02,2,1516.5,33.5,1516.5,1489.7,1543.3,1,0,0.0,0.0,0.0,0.0,0.0,0
DE,2007-09-04,1,1416.0,0.0,1416.0,1416.0,1416.0,1,0,0.0,0.0,0.0,0.0,0.0,0
DE,2007-09-06,1,1491.0,0.0,1491.0,1491.0,1491.0,1,0,0.0,0.0,0.0,0.0,0.0,0
DE,2007-09-08,1,1472.0,0.0,1472.0,1472.0,1472.0,1,0,0.0,0.0,0.0,0.0,0.0,0
DE,2007-09-09,1,1425.0,0.0,1425.0,1425.0,1425.0,1,0,0.0,0.0,0.0,0.0,0.0,0
DE,2007-09-10,1,1392.0,0.0,1392.0,1392.0,1392.0,1,0,0.0,0.0,0.0,0.0,0.0,0
DE,2007-09-11,3,1368.0,7.071067811865476,1373.0,1361.0,1373.0,1,0,0.0,0.0,0.0,0.0,0.0,0
DE,2007-09-15,2,1374.5,15.5,1374.5,1362.1,1386.9,1,0,0.0,0.0,0.0,0.0,0.0,0
DE,2007-09-16,1,1359.0,0.0,1359.0,1359.0,1359.0,1,0,0.0,0.0,0.0,0.0,0.0,0
DE,2007-09-17,1,1325.0,0.0,1325.0,1325.0,1325.0,1,1,48.33,0.0,48.33,48.33,48.33,1
